app_name,price_in_usd
"Chess Pro with Coach - Learn,Play & Online Friends",9.99
Guess My Age  Math Magic,0.0
Crush the Castle,0.99
2016 U.S. Open Golf Championship,0.0
"The Championships, Wimbledon 2016 - Tennis Grand Slam",0.0
TuneIn Radio Pro - MLB Audiobooks Podcasts Music,9.99
NBC News,0.0
"Grindr - Gay and same sex guys chat, meet and date",0.0
Whole Foods Market,0.0
NAVIGON Europe,74.99
Virtual Families,1.99
Sparkasse+,0.99
Sparkasse - Your mobile branch,0.0
Sleep Cycle alarm clock,0.0
FACEinHOLE®,0.99
Harvest - Select the Best Produce,1.99
WORMS,1.99
Pixel Starships™ : 8Bit MMORPG,0.0
Traffic Rush,0.99
MyRadar NOAA Weather Radar Forecast,0.0
Resident Evil 4: PLATINUM,4.99
"Waze - GPS Navigation, Maps & Real-time Traffic",0.0
Cartoon Wars,0.99
Moto X Mayhem,0.99
Fantasy Football Manager - FFM for FPL,0.99
Spotify Music,0.0
McDo France,0.0
PGA Championship 2016 – Baltusrol Golf Club,0.0
BFMTV : l'info en continu,0.0
"MyRadar Pro NOAA Weather Radar, Forecasts & Storms",1.99
Spider:  The Secret of Bryce Manor,1.99
My Measures PRO,7.99
Food Additives Checker (E Numbers),1.99
SFR Mon Compte,0.0
Baby Connect (Activity Log),4.99
Epson iPrint,0.0
Mad Libs,0.0
BATTLE BEARS: Zombies!,0.99
Hurricane Tracker,2.99
NFL Sunday Ticket,0.0
2016 US Open Tennis Championships,0.0
Dropbox,0.0
Wa Kingyo - Goldfish Pond,0.99
Monkey Preschool Lunchbox,1.99
Yahoo Fantasy Sports,0.0
Gaia GPS Classic,19.99
iLoan Calc (Loan calculator),3.99
Geocaching®,0.0
Camera+,1.99
Alter Ego,4.99
Parking Mania,0.99
Sudoku⁺,2.99
Period Tracker Lite,0.0
Camera Plus: For Macro Photos & Remote Photography,0.99
The perfect Egg timer,0.99
Letter Quiz - alphabet tracing for kids,1.99
Starbucks,0.0
央视影音-海量央视内容高清直播,0.0
Bloons TD,2.99
Weight Watchers,0.0
"CNN: Breaking US & World News, Live Video",0.0
Gilt,0.0
TRUTH or DARE!!! - FREE,0.0
Canabalt,2.99
Alipay - Makes Life Easy,0.0
Scanner911 Pro,3.99
Daily Teachings,4.99
Scanner Pro - PDF document scanner app with OCR,3.99
Twitter,0.0
"Trainline UK: Live Train Times, Tickets & Planner",0.0
CBS News - Watch Free Live Breaking News,0.0
iOvilus,1.99
The Impossible Quiz!,0.0
WolframAlpha,2.99
Catan,1.99
ScanBizCards Business Card Reader,0.99
"Walgreens – Pharmacy, Photo, Coupons and Shopping",0.0
King of Dragon Pass,9.99
Stylebook,3.99
NBA,0.0
Blower,0.99
My Cycles Period and Ovulation Tracker,0.0
"Kmart – Download Now, Shop Online & Pick Up Today!",0.0
优酷视频,0.0
DOOM Classic,4.99
SoundCloud - Music & Audio,0.0
imo video calls and chat,0.0
Plane Finder - Flight Tracker,3.99
"Runtastic Running, Jogging and Walking Tracker",0.0
iFiles,0.99
TeachMe: Kindergarten,1.99
Moorhuhn Deluxe - Crazy Chicken,0.99
Victoria’s Secret – The Sexiest Bras & Lingerie,0.0
MONOPOLY Game,0.99
n-tv Nachrichten,0.0
Shazam Encore,2.99
Harry Potter: Spells,0.99
First Words Deluxe,4.99
Clay Hunt,0.99
Dream Team - be your own fantasy football manager,0.0
Jet Car Stunts,1.99
Call of Duty: Zombies,4.99
"Walmart: Free 2-Day Shipping,* Easy Store Shopping",0.0
AirWatch Agent,0.0
Shop Savvy Barcode Scanner - Price Compare & Deals,0.0
Voice Changer Plus,0.0
CatPaint,0.99
Redbox,0.0
クックパッド - No.1料理レシピ検索アプリ,0.0
Trenches,0.99
The Christmas List,1.99
Macy's,0.0
Calorie Counter & Diet Tracker by MyFitnessPal,0.0
BlaBlaCar - Trusted Carpooling,0.0
Refills Calendar - Scheduler - Note,9.99
5-0 Radio Pro Police Scanner (Extra Feeds),3.99
Hipstamatic,2.99
Sing Karaoke Songs Unlimited with StarMaker,0.0
TurboScan™ Pro - document & receipt scanner: scan multiple pages and photos to PDF,4.99
Positivity with Andrew Johnson,2.99
Rat On A Scooter XL,0.99
IMDb Movies & TV - Trailers and Showtimes,0.0
Angry Birds,0.0
DB Navigator,0.0
Video Calls with Santa,2.99
Voyages-sncf.com : book train and bus tickets,0.0
The Font Game,1.99
ImmobilienScout24: Real Estate Search in Germany,0.0
Grand Theft Auto: Chinatown Wars,4.99
Southwest Airlines,0.0
The Sims 3 World Adventures,2.99
Star Chart,0.0
TaxCaster – Free tax refund calculator,0.0
Glow Hockey 2 FREE,0.0
"Big Button Box - funny sounds, sound effects buttons, pro fx soundboard, fun games board, scary music, annoying fart noises, jokes, super cool dj effect, cat, dog & animal fx",0.99
TV SPIELFILM - TV Programm mit Live TV,0.0
All-in-1 Logic GameBox,0.99
Roadside America,2.99
Pocket Yoga,2.99
Sonic the Hedgehog 2,2.99
Simply Being - Guided Meditation for Relaxation and Presence,1.99
CamCard - Business card scanner & reader,0.99
This American Life,2.99
Timetracks - Slit-Scan Camera,0.99
franceinfo - l'actualité & les élections en direct,0.0
DOUBUTSU URANAI®-Animal Fortune-,0.99
Doodle Army,0.99
Ameba,0.0
eBook: War and Peace,3.99
Plants vs. Zombies,0.99
Weibo,0.0
大众点评-发现品质生活,0.0
AlloCiné : Cinéma et Séries,0.0
"Badoo - Meet New People, Chat, Socialize.",0.0
Flick Kick Field Goal,1.99
Venmo,0.0
"Dungeons & Such Treasures,Collectibles and Dragons",2.99
"StarMap 3D+: Night Sky, Astronomy, Star View Guide",3.99
Shift Worker,1.99
"Spy Calc - Hide pictures, videos, documents",1.99
Waterlogged - Daily Hydration Tracker,0.0
MyNetDiary PRO - Calorie Counter and Food Diary,3.99
The Washington Post Classic,0.0
F-Sim Space Shuttle,4.99
"Groupon - Deals, Coupons & Discount Shopping App",0.0
Learn to Speak Spanish Fast With MosaLingua,4.99
"Coaster VR, Extreme Endless 3D Stereograph",0.99
Parents Calling Easter Bunny,1.99
Sporcle,2.99
"Univision Deportes: Liga MX, MLS, Fútbol En Vivo",0.0
DOOM II RPG,0.99
STREET FIGHTER IV,4.99
Dr. Seuss Camera - The Cat in the Hat Edition,0.99
FINAL FANTASY,7.99
FINAL FANTASY II,7.99
Worms 2: Armageddon,4.99
SoundHound Song Search & Music Player,0.0
Jourist Weltübersetzer,7.99
TeachMe: 1st Grade,1.99
TeachMe: 3rd Grade,1.99
ヤフオク! 利用者数NO.1のオークション、フリマアプリ,0.0
Kik,0.0
Slow Shutter Cam,1.99
PeakFinder Earth,4.99
AgingBooth,0.0
"iWatermark - Watermark 1 or Batch of Photos. Watermarking with Text, Logo, & Graphics Overlays.",1.99
Tabs & Chords by Ultimate Guitar - learn and play,2.99
"Dude, your car!",0.99
Drawing Pad,1.99
ESPN Tournament Challenge,0.0
Solitaire,0.0
Notability,9.99
Rubik's® Cube,1.99
Super Why! Power to Read,3.99
Amex Mobile,0.0
Fruit Ninja Classic,1.99
Animation Creator HD,3.99
Plants vs. Zombies HD,0.99
SCRABBLE Premium for iPad,9.99
Graphic - illustration and design,8.99
Ship Finder,4.99
Photogene ⁴,2.99
Hurricane HD,3.99
Star Walk HD - Night Sky Map,4.99
Space War HD,0.99
Netflix,0.0
forScore,9.99
ComicGlass [ComicReader],2.99
iAnnotate PDF,9.99
ArtStudio for iPad - Draw Sketch and Paint,4.99
Call of Duty: Zombies HD,4.99
Small World 2,1.99
Qzone,0.0
ABC – Watch Live TV & Stream Full Episodes,0.0
Fieldrunners for iPad,3.99
Angry Birds HD,0.0
"The Weather Channel App for iPad – best local forecast, radar map, and storm tracking",0.0
Do Not Press The Red Button HD,1.99
"Digits, the calculator for humans",3.99
"PDF Reader Pro Edition - Annotate,edit & sign PDFs",9.99
National Geographic World Atlas,1.99
FileBrowser - Access files on remote computers,5.99
Dictionary.com Dictionary & Thesaurus for iPad,0.0
Animation & Drawing by Do Ink,4.99
AirCoaster - Roller Coaster Builder,0.99
"Documents 6 - File manager, PDF reader and browser",0.0
The World Factbook for iPad,1.99
Photo Transfer App - Easy backup of photos+videos,0.0
TwitCasting Viewer - Watch Live Video & Radio,0.0
Ski Tracks,0.99
The Photographer's Ephemeris,8.99
▻Sudoku,0.0
"StubHub - Tickets to Sports, Concerts and Theatre",0.0
"Runtastic PRO Running, Jogging and Fitness Tracker",4.99
OverDrive – Library eBooks and Audiobooks,0.0
Hotels & Vacation Rentals by Booking.com,0.0
The Impossible Game,0.99
PrankDial - #1 Prank Call App,0.0
Fox News,0.0
Live Cams - HD,4.99
QR Reader for iPhone,0.0
Uber,0.0
WEB.DE Mail,0.0
iBunkoHD,6.99
Hurricane Tracker For iPad,2.99
"6play, TV en direct et en replay",0.0
AudioNote - Notepad and Voice Recorder,9.99
Breathing Zone: Guided Breathing for Mindfulness,3.99
My Virtual Girlfriend - Deluxe Dating Sim,0.99
Fake-A-Location Free ™,0.0
QQ 浏览器-搜新闻、选小说漫画、看视频,0.0
Math Ninja HD,1.99
Résultats Foot en Direct,0.0
Chase Mobile,0.0
Captio - Email yourself with 1 tap,1.99
My Vodafone,0.0
Math Bingo,2.99
▻Sudoku +,4.99
"Tango - Free Video Call, Voice and Chat",0.0
MeetMe - Chat and Meet New People,0.0
WebMD for iPad,0.0
GeoBee Challenge HD by National Geographic,1.99
"OPlayer HD - video player, classic media streaming",4.99
TouchRetouch,1.99
Cat Physics,1.99
随手记（专业版）-好用的记账理财工具,0.99
AnkiMobile Flashcards,24.99
WeatherPro for iPad,2.99
Real英会話,3.99
BATTLE BEARS -1,0.99
Crash Bandicoot Nitro Kart 2,2.99
WIRED Magazine,0.0
Popplet,4.99
Notes Plus,9.99
Color Splash for iPad,1.99
Robot Unicorn Attack,0.99
SimSimi,0.0
Carcassonne,9.99
Apple Store,0.0
TED,0.0
Météo-France,0.0
Ma Banque,0.0
Doodle God™,1.99
Carnivores: Dinosaur Hunter Pro,2.99
Blackboard Mobile Learn™,0.0
"SEC Football Schedules, Scores & Radio",1.99
Hulu: Watch TV Shows & Stream the Latest Movies,0.0
かなもじ,3.99
恵方コンパス.,0.0
360 Panorama,1.99
"Mega Millions & Powerball - lottery games in the US with winning number results, lotto jackpots and prize payouts",0.0
Cake Doodle,0.99
The Impossible Quiz! for iPad,1.99
Boating USA,9.99
Diptic,2.99
Family Feud™ HD,6.99
Edmodo,0.0
Auto Palmistry Premium,2.99
Drift Mania Championship,0.99
「宅建士」過去問題《受験用》,3.99
Osmos for iPad,4.99
携程旅行-酒店、机票、火车票预订助手,0.0
"Audible – audio books, original series & podcasts",0.0
Living Earth - Clock & Weather,2.99
Sushi Cat,0.99
Talking Tom Cat for iPad,0.0
Let's create! Pottery HD,4.99
Files HD Pro - File Manager & Web Browser,4.99
Army Fitness APFT Calculator,0.99
Ringtones for iPhone & Ringtone Maker,0.0
Zoopla Property Search -UK Homes for Sale and Rent,0.0
Vestiaire Collective - Pre-Owned Luxury Fashion,0.0
Week Calendar,1.99
Stack the States®,2.99
Flashlight Ⓞ,0.0
ゲーム発展国＋＋,4.99
Celebtwin: Celebrity Looks Like Lite,0.0
Onefootball - Soccer Scores & Live News,0.0
SuperCam_Pro,1.99
カロリー管理（痩せるアプリ）,3.99
手机百度 - 百度一下你就得到,0.0
Sam's Club: Wholesale Shopping & Bulk Buy Deals,0.0
Splashtop Personal - Remote Desktop,4.99
eBay Kleinanzeigen - Free. Easy. Local.,0.0
Viber Messenger – Text & Call,0.0
Osmos,2.99
shopkick - Shopping Rewards & Discounts,0.0
Decide Now!,0.99
"Ringtone Designer Pro - Create Unlimited Ringtones, Text Tones, Email Alerts, and More!",0.99
The Secret of Grisly Manor,0.99
"Find My Family, Friends & iPhone - Life360 Locator",0.0
Pocketbooth - the photo booth in your pocket,0.99
"乐视视频-白鹿原,欢乐颂,奔跑吧全网热播",0.0
The Incident,0.99
ホットペッパービューティー/サロン予約,0.0
Dictionary.com Dictionary & Thesaurus Premium,3.99
Autohome-Find new＆Used Cars For Sale,0.0
OPEN Forum,0.0
Weibo HD,0.0
Reckless Racing HD,0.99
Bloons Super Monkey,0.99
Lotto Results - Mega Millions Powerball Lottery,0.0
IKEA Catalog,0.0
QQ安全中心,0.0
Free IQ Test: Calculate your IQ,0.0
Infinity Blade,0.99
淘宝 - 随时随地，想淘就淘,0.0
Virtual Regatta Offshore,0.0
iSlash,0.99
Ugly Meter™,0.99
"Muslim Pro: Ramadan 2017 Prayer Times, Azan, Quran",0.0
Carbs & Cals - Diet & Diabetes,4.99
2XL Supercross HD,4.99
Fly Delta,0.0
Google Authenticator,0.0
CamScanner +| PDF Document Scanner and OCR,0.99
Pocket Anatomy - Interactive 3D Human Anatomy and Physiology.,13.99
"Flashlight for iPhone , iPod and iPad",0.0
赶集网-工作生活啥都有！,0.0
The Sims 3 Ambitions,4.99
Bookshelf,0.0
QQ同步助手-新机一键换机必备工具,0.0
Der Feueralarm,0.99
POF - Best Dating App for Conversations,0.0
NFL,0.0
Vernier Video Physics,4.99
Instagram,0.0
"Due — Reminders, Countdown Timers",4.99
UFO on Tape,0.99
Catan HD,1.99
Polar Plunge ™,0.99
Sunday Ticket,0.0
央视影音HD-海量央视内容高清直播,0.0
Neuroshima Hex,4.99
"Maps 3D PRO - GPS for Bike, Hike, Ski & Outdoor",4.99
ArtRage,4.99
Sleep Talk Recorder,0.0
Spider Solitaire by MobilityWare,4.99
iSleeping by iSommeil SARL,0.0
中国建设银行,0.0
Lane Splitter,0.99
Ryder Cup 2016 – Hazeltine National Golf Club,0.0
Noteshelf,9.99
The Legend of Spookley the Square Pumpkin,2.99
BUBBLE BOBBLE DOUBLE,4.99
Paprika Recipe Manager,4.99
ToonCamera,1.99
Sonic The Hedgehog 4™ Episode I,2.99
Cisco AnyConnect,0.0
GroupMe,0.0
招商银行,0.0
Jenga,0.0
"Zappos: shop shoes & clothes, fast free shipping",0.0
"Printer Pro - Print photos, pdf and emails",6.99
Sephora Makeup & Beauty App – Insider Tips & Style,0.0
欧路英语词典 Eudic 增强版,2.99
爱奇艺 - 电视剧电影综艺娱乐视频播放器,0.0
Mathmateer®,1.99
Battleheart,2.99
Youku HD,0.0
Bowitter for iPhone,0.99
Need for Speed™ Hot Pursuit,4.99
Instant Heart Rate+: Heart Rate & Pulse Monitor,4.99
去哪儿旅行-预订机票酒店火车票特价旅游自由行,0.0
NOAA Hurricane Center,1.99
CVS Pharmacy,0.0
Age of Zombies™,0.99
AVPlayer,2.99
土豆视频HD—高清影视综艺视频播放器,0.0
土豆（短视频分享平台）,0.0
Spider Solitaire Free by MobilityWare,0.0
The Calculator,2.99
Game Dev Story,4.99
French Words for Kids - Learn Letter Sounds,3.99
Death Worm,0.99
Cartoon Wars 2: Heroes,0.99
MSNBC,0.0
Super Stickman Golf,2.99
Black Friday 2017 Ads App - BlackFriday.fm,0.0
Hotel Dash Deluxe,0.99
Backbreaker 2: Vengeance,0.99
The Calculator - Free and Easy Calculating!,0.0
出会い系アプリ i-Mail（アイメール）,0.0
Angry Birds Seasons HD,0.0
Gravity Guy,0.99
"Fooducate - Lose Weight, Eat Healthy,Get Motivated",0.0
招商银行信用卡掌上生活,0.0
myChevrolet,0.0
Puzzle Quest 2,2.99
Mountain Biker,1.99
Yurekuru Call,0.0
Stratego® Single Player,2.99
Text Free: Free Texting + Calling + MMS,0.0
腾讯新闻-头条新闻热点资讯掌上阅读软件,0.0
Merriam-Webster Dictionary,0.0
中国银行手机银行,0.0
Learn English quickly with MosaLingua,4.99
Reiner Knizia's Ra,3.99
Guitar Pro,6.99
Flick Golf!,0.99
DirectVR Remote for DirecTV,0.99
World of Goo,4.99
Airbnb,0.0
UPAD 3,5.99
Tagesschau,0.0
iExit Interstate Exit Guide,0.0
Genius Scan+ - PDF Scanner,7.99
iSafe Pro,0.99
NBA JAM by EA SPORTS™,4.99
iHandy Translator Pro,2.99
AR Missile - Automatic Target Tracking,0.99
"QuakeFeed Earthquake Map, Alerts, and News",0.0
Dungeon Raid,0.99
Badoo Premium - Meet new people. Extra features.,2.99
Fruit Ninja®,0.0
LEGO Harry Potter: Years 1-4,4.99
Rat On A Skateboard,1.99
iTrackBites Plus - Smart Weight Loss Tracker & Points Calculator for Diet Nutrition Watchers,3.99
Pocket God: Journey To Uranus,1.99
ファッション通販 ZOZOTOWN,0.0
Bloons TD 4,2.99
Cartoon Network App – Teen Titans Go! And more!,0.0
SkyView® - Explore the Universe,1.99
Coach Guitar - Lessons & Easy Tabs For Beginners,0.0
Lobi,0.0
MONOPOLY for iPad,4.99
"聚力视频HD-人民的名义,跨界歌王全网热播",0.0
Eden - World Builder,0.99
"Holiday Greetings - 3D Animations, Emoji, Emoticons, Sounds & Videos for Special Occasions",0.99
Puffin Browser Pro,3.99
8mm Vintage Camera,1.99
GasBuddy,0.0
Paprika Recipe Manager for iPhone,4.99
BillMinder - Bill Reminder and Organizer,1.99
myCardLists Christmas Card Address Label Printing,1.99
Capital One Mobile,0.0
HotelTonight - Great Deals on Last Minute Hotels,0.0
The 7th Guest,4.99
Stack the Countries®,2.99
"腾讯视频HD-楚乔传,明日之子6月全网首播",0.0
Secret of Mana,7.99
AVPlayerHD,2.99
SimplePhysics,1.99
Hot Springs Story,4.99
The Guardian,0.0
Annabel Karmel's Baby & Toddler Recipe App,4.99
SecurityCam for iPhone,0.99
La Banque Postale,0.0
"My Score Plus Weight Loss, Food & Exercise Tracker",0.0
爱奇艺HD -《欢乐颂2》电视剧热播,0.0
Quit Pro,0.99
Splice - Video Editor + Movie Maker by GoPro,0.0
Localscope - Find places and people around you,2.99
Slingo Supreme HD,0.99
VLC Streamer,2.99
Low Carb Diet Tracker PRO by Carb Manager,2.99
NOAA Weather Radio,3.99
Mad Skills Motocross,0.99
Pearson eText,0.0
QWOP for iOS,0.99
"Sleep Pillow Sounds: white noise, rain, ocean, fan",2.99
Microsoft OneNote,0.0
PlayStation®App,0.0
Scan - QR Code and Barcode Reader,1.99
Carnivores: Ice Age Pro,2.99
花しらべ 花認識/花検索,6.99
Fighter Verses - memorize bible verses,2.99
Schoology,0.0
iDarkroom,0.99
"GolfNow – Book Tee Times, Golf GPS, Scorecard",0.0
Hudl,0.0
"乐视视频HD-白鹿原,欢乐颂,奔跑吧全网热播",0.0
TEDiSUB - Enjoy TED Talks with Subtitles,0.0
SkyDroid - Golf GPS,1.99
Verbrechen - echte Polizeifälle aus Deiner Umgebung,1.99
Legendary Wars,0.99
ナビタイム ドライブサポーター - NAVITIMEのカーナビアプリ,0.0
Weather Radio by WDT,4.99
Home Design 3D - 3D Printing Edition,6.99
マクドナルド - McDonald's Japan,0.0
SkyView® Free - Explore the Universe,0.0
搜房网房天下-新房二手房租房交易平台,0.0
WordFoto,1.99
IRS2Go,0.0
手机京东-首次购买可领取188元优惠券,0.0
搜狐视频HD-欢乐颂2 全网首播,0.0
WeChat,0.0
QQ音乐-来这里“发现・音乐”,0.0
Google Translate,0.0
Pocket Casts,3.99
The Lost City,1.99
Tasty Planet,2.99
Feed the Head,1.99
ContactsBook -AddressBook Organizer,0.99
安居客-二手房、新房、租房的找房助手,0.0
"汽车之家-提供新车,二手车报价及资讯",0.0
PhotoSync – transfer and backup photos & videos,2.99
My Verizon,0.0
Meitu,0.0
Talking Ben the Dog for iPad,0.0
中国联通手机营业厅客户端(官方版),0.0
Bodyweight Training: You Are Your Own Gym,4.99
唯品会-欢乐颂2独家电商 同款热卖,0.0
GMX Mail,0.0
Talking Carl,0.99
Tiny Wings,0.99
NOAA Weather Alerts - Severe Weather Push Notifications & Warnings,3.99
"Bleacher Report: Sports news, scores, & highlights",0.0
TuneIn Radio - MLB NBA Audiobooks Podcasts Music,0.0
iTheme - Themes for iPhone and iPad,1.99
Bitauto Autoprice,0.0
"Math Fact Master: Addition, Subtraction, Multiplication, and Division",0.99
Lieferando.de,0.0
万年历-值得信赖的日历黄历查询工具,0.0
Temple Run,0.0
Angry Birds Rio,0.0
Angry Birds Rio HD,0.0
My Baby's Beat - Prenatal Listener,4.99
My Horse,0.0
iStatVball 2 iPad Edition,19.99
Magic Piano by Smule,0.0
DIRECTV App for iPad,0.0
PodCruncher podcast app - Player and manager for podcasts,2.99
Shell Shock 1.5,0.99
Talking Tom Cat 2 for iPad,0.0
MTV,0.0
Tiny Tower - Free City Building,0.0
"Gmail - email by Google: secure, fast & organized",0.0
OneCam,1.99
美团 - 吃喝玩乐全都有,0.0
Chess Pro - with coach,9.99
NCAA March Madness Live - Men's College Basketball,0.0
Catholic New American Bible Revised Edition,2.99
Planimeter - Measure Land Area and Distance on a Map,7.99
中国工商银行,0.0
Bumpy Road,2.99
Dude Perfect,0.99
Countdown‼ (Event Reminders and Timer),0.0
Dude Perfect HD,1.99
FINAL FANTASY III,14.99
苏宁易购-新人专享大礼包,0.0
SPIEGEL ONLINE - Nachrichten,0.0
Superbrothers: Sword & Sworcery EP,3.99
"Procreate – Sketch, paint, create.",5.99
网易新闻 - 精选好内容，算出你的兴趣,0.0
Tiny Planet Photos and Video,0.99
Touchgrind BMX,4.99
QQ浏览器HD-极速搜索浏览器,0.0
QR Reader for iPad,0.0
NBA JAM by EA SPORTS™ for iPad,4.99
Toca Hair Salon,2.99
Showroomprive - Private Fashion Sales,0.0
Bloons TD 4 HD,2.99
Elmo Loves ABCs for iPad,4.99
Forbidden Island,4.99
1号店-全球超市 轻松到家,0.0
"易到 - 低价专车,高品质出行",0.0
"Expedia Hotels, Flights & Vacation Package Deals",0.0
YY- 小全民手机直播交友软件,0.0
"ooVoo – Free Video Call, Text and Voice",0.0
Virtual Villagers 4: The Tree of Life,0.99
WatchESPN,0.0
Pinterest,0.0
iFunny :),0.0
HBO GO,0.0
Flashlight ！,0.0
DEATHSMILES,9.99
QQ音乐HD,0.0
Talking Pierre the Parrot for iPad,0.0
Photon Flash Player for iPad - Flash Video & Games plus Private Web Browser,4.99
Rota Calendar - Work Shift Manager,1.99
Site Audit Pro,16.99
It's Tyrannosaurus Rex - Smithsonian Institution,1.99
FINAL FANTASY III for iPad,16.99
True Red Eye Remover HD-Face Recovery,0.99
Tikal,2.99
美丽说-潮流穿搭快人一步,0.0
"Phone Drive - File Manager, Browser & Explorer",1.99
Fake Location,0.99
Summer Games 3D,0.99
Classic Explain Everything™,7.99
The JMU Bus App,2.99
ROBLOX,0.0
Pocket Academy,4.99
知乎,0.0
プチ・ロワイヤル仏和辞典（第4版）・和仏辞典（第3版）,47.99
Round1 お得なクーポン毎週配信！,0.0
Ticket to Ride,2.99
Dice With Buddies: Fun New Social Dice Game,2.99
